"","Price"
"2018-11-05",13450
"2018-11-06",13350
"2018-11-07",13450
"2018-11-08",13550
"2018-11-09",13700
"2018-11-12",13500
"2018-11-13",13500
"2018-11-14",12950
"2018-11-15",13400
"2018-11-16",13250
"2018-11-19",13300
"2018-11-20",13400
"2018-11-21",13300
"2018-11-22",13500
"2018-11-23",13500
"2018-11-26",13950
"2018-11-27",13700
"2018-11-28",13650
"2018-11-29",13650
"2018-11-30",13650
"2018-12-03",14100
"2018-12-04",13950
"2018-12-05",13500
"2018-12-06",13050
"2018-12-07",13150
"2018-12-10",12800
"2018-12-11",12700
"2018-12-12",13100
"2018-12-13",13000
"2018-12-14",12800
"2018-12-17",12900
"2018-12-18",12550
"2018-12-19",12600
"2018-12-20",13000
"2018-12-21",12800
"2018-12-24",13100
"2018-12-26",13200
"2018-12-27",13000
"2018-12-28",13000
"2019-01-02",12650
"2019-01-03",12500
"2019-01-04",12500
"2019-01-07",12700
"2019-01-08",12600
"2019-01-09",12750
"2019-01-10",12750
"2019-01-11",13700
"2019-01-14",13650
"2019-01-15",13600
"2019-01-16",13950
"2019-01-17",13900
"2019-01-18",13850
"2019-01-21",13600
"2019-01-22",13600
"2019-01-23",13600
"2019-01-24",13600
"2019-01-25",13650
"2019-01-28",13550
"2019-01-29",13500
"2019-01-30",13500
"2019-01-31",13500
"2019-02-01",13450
"2019-02-07",13550
"2019-02-08",13250
"2019-02-11",13300
"2019-02-12",13350
"2019-02-13",13600
"2019-02-14",14150
"2019-02-15",14000
"2019-02-18",13950
"2019-02-19",13900
"2019-02-20",13900
"2019-02-21",14400
"2019-02-22",14200
"2019-02-25",14200
"2019-02-26",14050
"2019-02-27",14150
"2019-02-28",13450
"2019-03-04",13900
"2019-03-05",13750
"2019-03-06",13900
"2019-03-07",13450
"2019-03-08",13300
"2019-03-11",13400
"2019-03-12",13700
"2019-03-13",13900
"2019-03-14",14100
"2019-03-15",14250
"2019-03-18",14250
"2019-03-19",14050
"2019-03-20",13950
"2019-03-21",13650
"2019-03-22",13800
"2019-03-25",13650
"2019-03-26",13850
"2019-03-27",13850
"2019-03-28",13750
"2019-03-29",13450
"2019-04-01",13500
"2019-04-02",13400
"2019-04-03",13450
"2019-04-04",13300
"2019-04-05",13400
"2019-04-08",13300
"2019-04-09",14250
"2019-04-10",14200
"2019-04-11",14250
"2019-04-12",14200
"2019-04-15",14100
"2019-04-16",14000
"2019-04-17",14000
"2019-04-18",13450
"2019-04-19",13550
"2019-04-22",13450
"2019-04-23",13350
"2019-04-24",13350
"2019-04-25",13100
"2019-04-26",12900
"2019-04-29",13200
"2019-04-30",13200
"2019-05-02",13250
"2019-05-03",13200
"2019-05-07",13000
"2019-05-08",12950
"2019-05-09",12500
"2019-05-10",12350
"2019-05-13",12000
"2019-05-14",11850
"2019-05-15",12500
"2019-05-16",12400
"2019-05-17",12100
"2019-05-20",12200
"2019-05-21",12500
"2019-05-22",12800
"2019-05-23",12650
"2019-05-24",12550
"2019-05-27",12300
"2019-05-28",12250
"2019-05-29",12150
"2019-05-30",12150
"2019-05-31",12300
"2019-06-03",12450
"2019-06-04",12550
"2019-06-05",12300
"2019-06-07",12800
"2019-06-10",12800
"2019-06-11",12850
"2019-06-12",12700
"2019-06-13",12650
"2019-06-14",12750
"2019-06-17",12900
"2019-06-18",12950
"2019-06-19",12650
"2019-06-20",12800
"2019-06-21",12800
"2019-06-24",12700
"2019-06-25",12600
"2019-06-26",12400
"2019-06-27",12600
"2019-06-28",12600
"2019-07-01",12600
"2019-07-02",12500
"2019-07-03",12250
"2019-07-04",12450
"2019-07-05",12500
"2019-07-08",12000
"2019-07-09",11900
"2019-07-10",11850
"2019-07-11",12150
"2019-07-12",12100
"2019-07-15",12000
"2019-07-16",11850
"2019-07-17",11300
"2019-07-18",11250
"2019-07-19",11500
"2019-07-22",11350
"2019-07-23",11400
"2019-07-24",11450
"2019-07-25",11400
"2019-07-26",10950
"2019-07-29",10550
"2019-07-30",10800
"2019-07-31",11050
"2019-08-01",10850
"2019-08-02",10800
"2019-08-05",9880
"2019-08-06",10000
"2019-08-07",10200
"2019-08-08",10600
"2019-08-09",10500
"2019-08-12",11000
"2019-08-13",10650
"2019-08-14",10550
"2019-08-16",10300
"2019-08-19",10350
"2019-08-20",10400
"2019-08-21",10400
"2019-08-22",10250
"2019-08-23",10150
"2019-08-26",9510
"2019-08-27",9700
"2019-08-28",10100
"2019-08-29",10100
"2019-08-30",10100
"2019-09-02",10250
"2019-09-03",10200
"2019-09-04",10250
"2019-09-05",10350
"2019-09-06",10450
"2019-09-09",10250
"2019-09-10",10350
"2019-09-11",10250
"2019-09-16",10500
"2019-09-17",10550
"2019-09-18",10450
"2019-09-19",10500
"2019-09-20",10350
"2019-09-23",10450
"2019-09-24",10400
"2019-09-25",10250
"2019-09-26",10450
"2019-09-27",10350
"2019-09-30",10200
"2019-10-01",10600
"2019-10-02",10150
"2019-10-04",10150
"2019-10-07",10000
"2019-10-08",9940
"2019-10-10",10100
"2019-10-11",9970
"2019-10-14",10100
"2019-10-15",10300
"2019-10-16",10400
"2019-10-17",10550
"2019-10-18",10150
"2019-10-21",10100
"2019-10-22",10100
"2019-10-23",10000
"2019-10-24",10050
"2019-10-25",10150
"2019-10-28",10250
"2019-10-29",10250
"2019-10-30",10200
"2019-10-31",10050
"2019-11-01",10050
"2019-11-04",10050
"2019-11-05",10050
"2019-11-06",10150
"2019-11-07",11350
"2019-11-08",11550
"2019-11-11",11200
"2019-11-12",11350
"2019-11-13",11400
"2019-11-14",10750
"2019-11-15",10500
"2019-11-18",10600
"2019-11-19",10450
"2019-11-20",10350
"2019-11-21",10100
"2019-11-22",10050
"2019-11-25",10400
"2019-11-26",10500
"2019-11-27",10300
"2019-11-28",10050
"2019-11-29",9920
"2019-12-02",9980
"2019-12-03",9910
"2019-12-04",9730
"2019-12-05",9640
"2019-12-06",9920
"2019-12-09",10100
"2019-12-10",10100
"2019-12-11",9970
"2019-12-12",10250
"2019-12-13",10050
"2019-12-16",10200
"2019-12-17",10200
"2019-12-18",10100
"2019-12-19",10100
"2019-12-20",10050
"2019-12-23",10150
"2019-12-24",9980
"2019-12-26",10100
"2019-12-27",10000
"2019-12-30",10000
"2020-01-02",10150
"2020-01-03",10100
"2020-01-06",9950
"2020-01-07",10350
"2020-01-08",10100
"2020-01-09",10950
"2020-01-10",10900
"2020-01-13",10950
"2020-01-14",10550
"2020-01-15",10650
"2020-01-16",10600
"2020-01-17",10700
"2020-01-20",10750
"2020-01-21",10600
"2020-01-22",10700
"2020-01-23",11250
"2020-01-28",11650
"2020-01-29",11550
"2020-01-30",11700
"2020-01-31",11150
"2020-02-03",10750
"2020-02-04",10650
"2020-02-05",10700
"2020-02-06",11000
"2020-02-07",10650
"2020-02-10",10450
"2020-02-11",10650
"2020-02-12",10550
"2020-02-13",10450
"2020-02-14",10450
"2020-02-17",10550
"2020-02-18",10400
"2020-02-19",10550
"2020-02-20",10650
"2020-02-21",10200
"2020-02-24",9930
"2020-02-25",10050
"2020-02-26",10200
"2020-02-27",10200
"2020-02-28",10000
"2020-03-02",10150
"2020-03-03",10150
"2020-03-04",10450
"2020-03-05",10450
"2020-03-06",10300
"2020-03-09",9800
"2020-03-10",9680
"2020-03-11",9200
"2020-03-12",8390
"2020-03-13",7580
"2020-03-16",7220
"2020-03-17",7050
"2020-03-18",7000
"2020-03-19",6510
"2020-03-20",6810
"2020-03-23",6500
"2020-03-24",6840
"2020-03-25",7250
"2020-03-26",7600
"2020-03-27",8100
"2020-03-30",8940
"2020-03-31",9370
"2020-04-01",8860
"2020-04-02",9500
"2020-04-03",9450
"2020-04-06",10400
"2020-04-07",10200
"2020-04-08",10250
"2020-04-09",12600
"2020-04-10",11500
"2020-04-13",12100
"2020-04-14",12150
"2020-04-16",11850
"2020-04-17",11650
"2020-04-20",11600
"2020-04-21",11300
"2020-04-22",11800
"2020-04-23",12300
"2020-04-24",12400
"2020-04-27",12500
"2020-04-28",12450
"2020-04-29",12550
"2020-05-04",12400
"2020-05-06",12450
"2020-05-07",13400
"2020-05-08",13150
"2020-05-11",12950
"2020-05-12",13350
"2020-05-13",13450
"2020-05-14",13000
"2020-05-15",12850
"2020-05-18",13000
"2020-05-19",12850
"2020-05-20",13200
"2020-05-21",13000
"2020-05-22",12300
"2020-05-25",12700
"2020-05-26",12850
"2020-05-27",12650
"2020-05-28",12600
"2020-05-29",12000
"2020-06-01",12400
"2020-06-02",12800
"2020-06-03",12350
"2020-06-04",12350
"2020-06-05",12350
"2020-06-08",12350
"2020-06-09",12350
"2020-06-10",12550
"2020-06-11",13450
"2020-06-12",13500
"2020-06-15",13100
"2020-06-16",14950
"2020-06-17",14850
"2020-06-18",14850
"2020-06-19",16250
"2020-06-22",16350
"2020-06-23",15900
"2020-06-24",16250
"2020-06-25",16500
"2020-06-26",15950
"2020-06-29",15400
"2020-06-30",15500
"2020-07-01",15200
"2020-07-02",15550
"2020-07-03",15450
"2020-07-06",15550
"2020-07-07",16100
"2020-07-08",17000
"2020-07-09",17400
"2020-07-10",17250
"2020-07-13",17650
"2020-07-14",17150
"2020-07-15",16900
"2020-07-16",16400
"2020-07-17",16150
"2020-07-20",16550
"2020-07-21",17000
"2020-07-22",16800
"2020-07-23",16100
"2020-07-24",15400
"2020-07-27",15550
"2020-07-28",15450
"2020-07-29",15500
"2020-07-30",16200
"2020-07-31",16900
"2020-08-03",17350
"2020-08-04",17100
"2020-08-05",17150
"2020-08-06",17100
"2020-08-07",17100
"2020-08-10",17600
"2020-08-11",17550
"2020-08-12",17050
"2020-08-13",18100
"2020-08-14",17300
"2020-08-18",16650
"2020-08-19",16950
"2020-08-20",16150
"2020-08-21",16500
"2020-08-24",18300
"2020-08-25",18800
"2020-08-26",18950
"2020-08-27",18650
"2020-08-28",20000
"2020-08-31",19700
"2020-09-01",19150
"2020-09-02",20400
"2020-09-03",21150
"2020-09-04",20550
"2020-09-07",20050
"2020-09-08",20000
"2020-09-09",19800
"2020-09-10",20300
"2020-09-11",20500
"2020-09-14",20500
"2020-09-15",21350
"2020-09-16",20700
"2020-09-17",20100
"2020-09-18",19900
"2020-09-21",19050
"2020-09-22",18550
"2020-09-23",18850
"2020-09-24",17500
"2020-09-25",17600
"2020-09-28",18500
"2020-09-29",18900
"2020-10-05",18850
"2020-10-06",18750
"2020-10-07",18800
"2020-10-08",18450
"2020-10-12",18700
"2020-10-13",19350
"2020-10-14",19400
"2020-10-15",19200
"2020-10-16",19900
"2020-10-19",18750
"2020-10-20",18250
"2020-10-21",18400
"2020-10-22",18000
"2020-10-23",18000
"2020-10-26",17150
"2020-10-27",17350
"2020-10-28",17700
"2020-10-29",17650
"2020-10-30",17100
"2020-11-02",17000
"2020-11-03",17100
"2020-11-04",17050
"2020-11-05",17350
"2020-11-06",17300
"2020-11-09",17400
"2020-11-10",17250
"2020-11-11",17100
"2020-11-12",17500
"2020-11-13",17500
"2020-11-16",17150
"2020-11-17",17100
"2020-11-18",17300
"2020-11-19",18000
"2020-11-20",17700
"2020-11-23",18100
"2020-11-24",18100
"2020-11-25",17700
"2020-11-26",17700
"2020-11-27",17800
"2020-11-30",17550
"2020-12-01",17650
"2020-12-02",17900
"2020-12-03",17550
"2020-12-04",17550
"2020-12-07",17250
"2020-12-08",17050
"2020-12-09",16900
"2020-12-10",17000
"2020-12-11",17350
"2020-12-14",17650
"2020-12-15",17950
"2020-12-16",18500
"2020-12-17",18500
"2020-12-18",18550
"2020-12-21",18050
"2020-12-22",18150
"2020-12-23",18300
"2020-12-24",18550
"2020-12-28",18600
"2020-12-29",18700
"2020-12-30",18850
"2021-01-04",18550
"2021-01-05",18500
"2021-01-06",18450
"2021-01-07",18700
"2021-01-08",18700
"2021-01-11",18850
"2021-01-12",19300
"2021-01-13",19000
"2021-01-14",19000
"2021-01-15",18650
"2021-01-18",18250
"2021-01-19",18100
"2021-01-20",18250
"2021-01-21",18550
"2021-01-22",18150
"2021-01-25",18250
"2021-01-26",18000
"2021-01-27",18150
"2021-01-28",17800
"2021-01-29",17200
"2021-02-01",17450
"2021-02-02",17500
"2021-02-03",17550
"2021-02-04",17650
"2021-02-05",17650
"2021-02-08",17600
"2021-02-09",17650
"2021-02-10",17750
"2021-02-15",17850
"2021-02-16",18500
"2021-02-17",18750
"2021-02-18",18900
"2021-02-19",18400
"2021-02-22",18300
"2021-02-23",18100
"2021-02-24",17500
"2021-02-25",17850
"2021-02-26",17450
"2021-03-02",17400
"2021-03-03",17650
"2021-03-04",17650
"2021-03-05",17350
"2021-03-08",17350
"2021-03-09",16850
"2021-03-10",16200
"2021-03-11",16400
"2021-03-12",16850
"2021-03-15",17000
"2021-03-16",17000
"2021-03-17",16900
"2021-03-18",16900
"2021-03-19",16800
"2021-03-22",17150
"2021-03-23",17300
"2021-03-24",17100
"2021-03-25",17350
"2021-03-26",17100
"2021-03-29",16950
"2021-03-30",17100
"2021-03-31",17700
"2021-04-01",18050
"2021-04-02",17900
"2021-04-05",17850
"2021-04-06",18150
"2021-04-07",17850
"2021-04-08",17800
"2021-04-09",17800
"2021-04-12",17750
"2021-04-13",18300
"2021-04-14",18300
"2021-04-15",18050
"2021-04-16",18600
"2021-04-19",19000
"2021-04-20",19650
"2021-04-21",19600
"2021-04-22",19100
"2021-04-23",18850
"2021-04-26",18850
"2021-04-27",18750
"2021-04-28",18150
"2021-04-29",18200
"2021-04-30",18350
"2021-05-03",18450
"2021-05-04",18850
"2021-05-06",18800
"2021-05-07",19050
"2021-05-10",18950
"2021-05-11",18850
"2021-05-12",18600
"2021-05-13",18300
"2021-05-14",18300
"2021-05-17",18700
"2021-05-18",18900
"2021-05-20",18750
"2021-05-21",18750
"2021-05-24",19100
"2021-05-25",19300
"2021-05-26",19400
"2021-05-27",19100
"2021-05-28",19150
"2021-05-31",18900
"2021-06-01",19600
"2021-06-02",19800
"2021-06-03",19900
"2021-06-04",21150
"2021-06-07",25450
"2021-06-08",24700
"2021-06-09",23800
"2021-06-10",24200
"2021-06-11",22900
"2021-06-14",23300
"2021-06-15",22850
"2021-06-16",23100
"2021-06-17",23350
"2021-06-18",23350
"2021-06-21",22750
"2021-06-22",23550
"2021-06-23",24300
"2021-06-24",23800
"2021-06-25",23750
"2021-06-28",23550
"2021-06-29",24500
"2021-06-30",24150
"2021-07-01",24350
"2021-07-02",23950
"2021-07-05",24500
"2021-07-06",24150
"2021-07-07",23850
"2021-07-08",23450
"2021-07-09",23650
"2021-07-12",23900
"2021-07-13",24000
"2021-07-14",24000
"2021-07-15",24150
"2021-07-16",24550
"2021-07-19",24150
"2021-07-20",23850
"2021-07-21",23400
"2021-07-22",24100
"2021-07-23",25200
"2021-07-26",25000
"2021-07-27",24700
"2021-07-28",24300
"2021-07-29",24350
"2021-07-30",23500
"2021-08-02",23550
"2021-08-03",23700
"2021-08-04",24600
"2021-08-05",24600
"2021-08-06",26200
"2021-08-09",25100
"2021-08-10",26900
"2021-08-11",25600
"2021-08-12",25100
"2021-08-13",24200
"2021-08-17",22600
"2021-08-18",22600
"2021-08-19",21800
"2021-08-20",21000
"2021-08-23",21350
"2021-08-24",21750
"2021-08-25",21500
"2021-08-26",22150
"2021-08-27",22250
"2021-08-30",22250
"2021-08-31",22200
"2021-09-01",23050
"2021-09-02",23550
"2021-09-03",24200
"2021-09-06",23400
"2021-09-07",22900
"2021-09-08",22550
"2021-09-09",22750
"2021-09-10",22700
"2021-09-13",22050
"2021-09-14",22100
"2021-09-15",23250
"2021-09-16",23050
"2021-09-17",23600
"2021-09-23",23250
"2021-09-24",22700
"2021-09-27",22700
"2021-09-28",22400
"2021-09-29",21800
"2021-09-30",21750
"2021-10-01",21050
"2021-10-05",20150
"2021-10-06",19200
"2021-10-07",20050
"2021-10-08",19950
"2021-10-12",19300
"2021-10-13",19900
"2021-10-14",20200
