"","Price"
"2018-11-05",1770
"2018-11-06",1905
"2018-11-07",1895
"2018-11-08",1890
"2018-11-09",1905
"2018-11-12",1840
"2018-11-13",1860
"2018-11-14",1915
"2018-11-15",1885
"2018-11-16",1880
"2018-11-19",1905
"2018-11-20",1905
"2018-11-21",1880
"2018-11-22",1895
"2018-11-23",1890
"2018-11-26",1860
"2018-11-27",1910
"2018-11-28",1915
"2018-11-29",2020
"2018-11-30",2130
"2018-12-03",2240
"2018-12-04",2200
"2018-12-05",2650
"2018-12-06",2375
"2018-12-07",2135
"2018-12-10",2160
"2018-12-11",2085
"2018-12-12",2150
"2018-12-13",2115
"2018-12-14",2225
"2018-12-17",2290
"2018-12-18",2160
"2018-12-19",2225
"2018-12-20",2195
"2018-12-21",2165
"2018-12-24",2085
"2018-12-26",2105
"2018-12-27",2110
"2018-12-28",2245
"2019-01-02",2345
"2019-01-03",2210
"2019-01-04",2260
"2019-01-07",2285
"2019-01-08",2265
"2019-01-09",2310
"2019-01-10",2250
"2019-01-11",2290
"2019-01-14",2450
"2019-01-15",2915
"2019-01-16",2830
"2019-01-17",2660
"2019-01-18",2690
"2019-01-21",2670
"2019-01-22",2800
"2019-01-23",2785
"2019-01-24",2900
"2019-01-25",2890
"2019-01-28",2730
"2019-01-29",2745
"2019-01-30",2785
"2019-01-31",2600
"2019-02-01",2570
"2019-02-07",2500
"2019-02-08",2520
"2019-02-11",2415
"2019-02-12",2495
"2019-02-13",2560
"2019-02-14",2505
"2019-02-15",2405
"2019-02-18",2405
"2019-02-19",2370
"2019-02-20",2355
"2019-02-21",2315
"2019-02-22",2250
"2019-02-25",2250
"2019-02-26",2315
"2019-02-27",2340
"2019-02-28",2190
"2019-03-04",2280
"2019-03-05",2365
"2019-03-06",2295
"2019-03-07",2300
"2019-03-08",2260
"2019-03-11",2180
"2019-03-12",2235
"2019-03-13",2250
"2019-03-14",2240
"2019-03-15",2150
"2019-03-18",2190
"2019-03-19",2145
"2019-03-20",2125
"2019-03-21",2075
"2019-03-22",2230
"2019-03-25",2230
"2019-03-26",2140
"2019-03-27",2105
"2019-03-28",2090
"2019-03-29",2090
"2019-04-01",2100
"2019-04-02",2200
"2019-04-03",2210
"2019-04-04",2210
"2019-04-05",2195
"2019-04-08",2150
"2019-04-09",2175
"2019-04-10",2155
"2019-04-11",2150
"2019-04-12",2175
"2019-04-15",2200
"2019-04-16",2205
"2019-04-17",2200
"2019-04-18",2215
"2019-04-19",2295
"2019-04-22",2315
"2019-04-23",2325
"2019-04-24",2285
"2019-04-25",2240
"2019-04-26",2280
"2019-04-29",2280
"2019-04-30",2230
"2019-05-02",2310
"2019-05-03",2310
"2019-05-07",2290
"2019-05-08",2300
"2019-05-09",2250
"2019-05-10",2205
"2019-05-13",2165
"2019-05-14",2180
"2019-05-15",2300
"2019-05-16",2390
"2019-05-17",2420
"2019-05-20",2375
"2019-05-21",2360
"2019-05-22",2285
"2019-05-23",2405
"2019-05-24",2320
"2019-05-27",2275
"2019-05-28",2350
"2019-05-29",2300
"2019-05-30",2305
"2019-05-31",2320
"2019-06-03",2340
"2019-06-04",2315
"2019-06-05",2325
"2019-06-07",2325
"2019-06-10",2360
"2019-06-11",2395
"2019-06-12",2350
"2019-06-13",2370
"2019-06-14",2310
"2019-06-17",2285
"2019-06-18",2305
"2019-06-19",2325
"2019-06-20",2330
"2019-06-21",2315
"2019-06-24",2320
"2019-06-25",2315
"2019-06-26",2300
"2019-06-27",2285
"2019-06-28",2310
"2019-07-01",2295
"2019-07-02",2330
"2019-07-03",2465
"2019-07-04",2420
"2019-07-05",2445
"2019-07-08",2370
"2019-07-09",2280
"2019-07-10",2470
"2019-07-11",2475
"2019-07-12",2730
"2019-07-15",2830
"2019-07-16",2855
"2019-07-17",2720
"2019-07-18",3090
"2019-07-19",3215
"2019-07-22",3295
"2019-07-23",3005
"2019-07-24",2940
"2019-07-25",2900
"2019-07-26",2720
"2019-07-29",2500
"2019-07-30",2600
"2019-07-31",2750
"2019-08-01",2550
"2019-08-02",2535
"2019-08-05",2300
"2019-08-06",2150
"2019-08-07",2265
"2019-08-08",2420
"2019-08-09",2380
"2019-08-12",2580
"2019-08-13",2625
"2019-08-14",2640
"2019-08-16",2635
"2019-08-19",2655
"2019-08-20",2540
"2019-08-21",2490
"2019-08-22",2630
"2019-08-23",2455
"2019-08-26",2375
"2019-08-27",2390
"2019-08-28",2430
"2019-08-29",2395
"2019-08-30",2480
"2019-09-02",2610
"2019-09-03",2630
"2019-09-04",2650
"2019-09-05",2825
"2019-09-06",2750
"2019-09-09",2760
"2019-09-10",2745
"2019-09-11",2685
"2019-09-16",2630
"2019-09-17",2640
"2019-09-18",2650
"2019-09-19",2640
"2019-09-20",2670
"2019-09-23",2710
"2019-09-24",2645
"2019-09-25",2505
"2019-09-26",2470
"2019-09-27",2465
"2019-09-30",2525
"2019-10-01",2570
"2019-10-02",2520
"2019-10-04",2450
"2019-10-07",2400
"2019-10-08",2420
"2019-10-10",2450
"2019-10-11",2475
"2019-10-14",2560
"2019-10-15",2570
"2019-10-16",2590
"2019-10-17",2645
"2019-10-18",2650
"2019-10-21",2715
"2019-10-22",2715
"2019-10-23",2605
"2019-10-24",2650
"2019-10-25",2610
"2019-10-28",2690
"2019-10-29",2680
"2019-10-30",2745
"2019-10-31",2720
"2019-11-01",2760
"2019-11-04",2775
"2019-11-05",2730
"2019-11-06",2740
"2019-11-07",2735
"2019-11-08",2750
"2019-11-11",2815
"2019-11-12",2750
"2019-11-13",2850
"2019-11-14",2910
"2019-11-15",2860
"2019-11-18",2795
"2019-11-19",2795
"2019-11-20",2770
"2019-11-21",2775
"2019-11-22",2810
"2019-11-25",2885
"2019-11-26",2885
"2019-11-27",2850
"2019-11-28",2870
"2019-11-29",2880
"2019-12-02",2915
"2019-12-03",2865
"2019-12-04",2860
"2019-12-05",2780
"2019-12-06",2815
"2019-12-09",2815
"2019-12-10",2815
"2019-12-11",2780
"2019-12-12",2730
"2019-12-13",2725
"2019-12-16",2790
"2019-12-17",2870
"2019-12-18",2885
"2019-12-19",2870
"2019-12-20",2960
"2019-12-23",3845
"2019-12-24",3840
"2019-12-26",3800
"2019-12-27",3810
"2019-12-30",3900
"2020-01-02",4020
"2020-01-03",3930
"2020-01-06",3820
"2020-01-07",3755
"2020-01-08",3570
"2020-01-09",3755
"2020-01-10",3840
"2020-01-13",3915
"2020-01-14",3875
"2020-01-15",3825
"2020-01-16",3895
"2020-01-17",3970
"2020-01-20",3940
"2020-01-21",3820
"2020-01-22",3780
"2020-01-23",3855
"2020-01-28",3585
"2020-01-29",3735
"2020-01-30",3845
"2020-01-31",3715
"2020-02-03",3935
"2020-02-04",4500
"2020-02-05",4200
"2020-02-06",4280
"2020-02-07",4275
"2020-02-10",4395
"2020-02-11",4220
"2020-02-12",4290
"2020-02-13",4335
"2020-02-14",4095
"2020-02-17",3950
"2020-02-18",3860
"2020-02-19",4155
"2020-02-20",3980
"2020-02-21",3825
"2020-02-24",3825
"2020-02-25",3925
"2020-02-26",3920
"2020-02-27",3730
"2020-02-28",3545
"2020-03-02",3630
"2020-03-03",3600
"2020-03-04",3650
"2020-03-05",3625
"2020-03-06",3700
"2020-03-09",3545
"2020-03-10",3555
"2020-03-11",3340
"2020-03-12",3025
"2020-03-13",2800
"2020-03-16",2530
"2020-03-17",2560
"2020-03-18",2430
"2020-03-19",1980
"2020-03-20",2055
"2020-03-23",1845
"2020-03-24",1965
"2020-03-25",2305
"2020-03-26",2320
"2020-03-27",2395
"2020-03-30",2670
"2020-03-31",2655
"2020-04-01",2520
"2020-04-02",2470
"2020-04-03",2675
"2020-04-06",2710
"2020-04-07",2740
"2020-04-08",2850
"2020-04-09",2870
"2020-04-10",2775
"2020-04-13",2615
"2020-04-14",2850
"2020-04-16",2560
"2020-04-17",2555
"2020-04-20",2580
"2020-04-21",2515
"2020-04-22",2620
"2020-04-23",2785
"2020-04-24",2650
"2020-04-27",2650
"2020-04-28",2720
"2020-04-29",2730
"2020-05-04",2740
"2020-05-06",2785
"2020-05-07",2805
"2020-05-08",2845
"2020-05-11",2800
"2020-05-12",2740
"2020-05-13",2825
"2020-05-14",2745
"2020-05-15",2675
"2020-05-18",2635
"2020-05-19",2685
"2020-05-20",2765
"2020-05-21",2960
"2020-05-22",2880
"2020-05-25",2885
"2020-05-26",2925
"2020-05-27",2945
"2020-05-28",2875
"2020-05-29",3000
"2020-06-01",3100
"2020-06-02",3120
"2020-06-03",3125
"2020-06-04",3135
"2020-06-05",3115
"2020-06-08",3035
"2020-06-09",3035
"2020-06-10",2950
"2020-06-11",2910
"2020-06-12",2780
"2020-06-15",2585
"2020-06-16",2815
"2020-06-17",2945
"2020-06-18",2870
"2020-06-19",2910
"2020-06-22",2870
"2020-06-23",2850
"2020-06-24",2820
"2020-06-25",2755
"2020-06-26",2935
"2020-06-29",2850
"2020-06-30",2850
"2020-07-01",2875
"2020-07-02",2935
"2020-07-03",3005
"2020-07-06",3010
"2020-07-07",2900
"2020-07-08",2915
"2020-07-09",2890
"2020-07-10",3340
"2020-07-13",3140
"2020-07-14",3045
"2020-07-15",3060
"2020-07-16",3040
"2020-07-17",3020
"2020-07-20",2930
"2020-07-21",2920
"2020-07-22",2935
"2020-07-23",2935
"2020-07-24",2935
"2020-07-27",2935
"2020-07-28",2955
"2020-07-29",2975
"2020-07-30",2950
"2020-07-31",2900
"2020-08-03",2895
"2020-08-04",2955
"2020-08-05",2925
"2020-08-06",2915
"2020-08-07",2910
"2020-08-10",2910
"2020-08-11",2900
"2020-08-12",2900
"2020-08-13",2910
"2020-08-14",2930
"2020-08-18",2750
"2020-08-19",2820
"2020-08-20",2665
"2020-08-21",2675
"2020-08-24",2705
"2020-08-25",2760
"2020-08-26",2750
"2020-08-27",2710
"2020-08-28",2735
"2020-08-31",2810
"2020-09-01",2900
"2020-09-02",2885
"2020-09-03",2940
"2020-09-04",2920
"2020-09-07",2905
"2020-09-08",2870
"2020-09-09",2885
"2020-09-10",2890
"2020-09-11",2950
"2020-09-14",2980
"2020-09-15",3010
"2020-09-16",3030
"2020-09-17",3020
"2020-09-18",3060
"2020-09-21",3110
"2020-09-22",3030
"2020-09-23",3170
"2020-09-24",3035
"2020-09-25",2995
"2020-09-28",3085
"2020-09-29",3090
"2020-10-05",3105
"2020-10-06",3310
"2020-10-07",3305
"2020-10-08",3250
"2020-10-12",3405
"2020-10-13",3460
"2020-10-14",3580
"2020-10-15",3920
"2020-10-16",3895
"2020-10-19",3815
"2020-10-20",3830
"2020-10-21",3845
"2020-10-22",3785
"2020-10-23",3570
"2020-10-26",3230
"2020-10-27",3250
"2020-10-28",3450
"2020-10-29",3450
"2020-10-30",3455
"2020-11-02",3600
"2020-11-03",3605
"2020-11-04",3850
"2020-11-05",3680
"2020-11-06",3620
"2020-11-09",3755
"2020-11-10",3685
"2020-11-11",3415
"2020-11-12",3475
"2020-11-13",3330
"2020-11-16",3385
"2020-11-17",3430
"2020-11-18",3555
"2020-11-19",3550
"2020-11-20",3560
"2020-11-23",3540
"2020-11-24",3520
"2020-11-25",3450
"2020-11-26",3460
"2020-11-27",3490
"2020-11-30",3480
"2020-12-01",3510
"2020-12-02",3550
"2020-12-03",3550
"2020-12-04",3515
"2020-12-07",3515
"2020-12-08",3590
"2020-12-09",3700
"2020-12-10",3690
"2020-12-11",3700
"2020-12-14",3650
"2020-12-15",3595
"2020-12-16",3625
"2020-12-17",3590
"2020-12-18",3620
"2020-12-21",3735
"2020-12-22",3635
"2020-12-23",3595
"2020-12-24",3680
"2020-12-28",3685
"2020-12-29",3745
"2020-12-30",3870
"2021-01-04",3825
"2021-01-05",3970
"2021-01-06",3950
"2021-01-07",3820
"2021-01-08",3720
"2021-01-11",3650
"2021-01-12",3670
"2021-01-13",3700
"2021-01-14",3715
"2021-01-15",3715
"2021-01-18",3575
"2021-01-19",3575
"2021-01-20",3605
"2021-01-21",3645
"2021-01-22",3685
"2021-01-25",3660
"2021-01-26",3545
"2021-01-27",3435
"2021-01-28",3355
"2021-01-29",3095
"2021-02-01",3210
"2021-02-02",3300
"2021-02-03",3335
"2021-02-04",3350
"2021-02-05",3310
"2021-02-08",3170
"2021-02-09",3160
"2021-02-10",3200
"2021-02-15",3225
"2021-02-16",3270
"2021-02-17",3305
"2021-02-18",3305
"2021-02-19",3245
"2021-02-22",3230
"2021-02-23",3200
"2021-02-24",3110
"2021-02-25",3160
"2021-02-26",3060
"2021-03-02",3135
"2021-03-03",3145
"2021-03-04",3305
"2021-03-05",3300
"2021-03-08",3290
"2021-03-09",3250
"2021-03-10",3265
"2021-03-11",3325
"2021-03-12",3355
"2021-03-15",3690
"2021-03-16",3635
"2021-03-17",3475
"2021-03-18",3555
"2021-03-19",3530
"2021-03-22",3730
"2021-03-23",4260
"2021-03-24",4510
"2021-03-25",4450
"2021-03-26",4360
"2021-03-29",4040
"2021-03-30",3975
"2021-03-31",3980
"2021-04-01",3895
"2021-04-02",4125
"2021-04-05",4155
"2021-04-06",4195
"2021-04-07",4615
"2021-04-08",3830
"2021-04-09",3740
"2021-04-12",3640
"2021-04-13",3620
"2021-04-14",3650
"2021-04-15",3610
"2021-04-16",3695
"2021-04-19",3665
"2021-04-20",3705
"2021-04-21",3655
"2021-04-22",3725
"2021-04-23",3675
"2021-04-26",3705
"2021-04-27",3640
"2021-04-28",3550
"2021-04-29",3510
"2021-04-30",3545
"2021-05-03",3625
"2021-05-04",3650
"2021-05-06",3765
"2021-05-07",3760
"2021-05-10",3780
"2021-05-11",3770
"2021-05-12",3685
"2021-05-13",3685
"2021-05-14",3745
"2021-05-17",3700
"2021-05-18",3745
"2021-05-20",3785
"2021-05-21",3765
"2021-05-24",3670
"2021-05-25",3725
"2021-05-26",3755
"2021-05-27",3735
"2021-05-28",3830
"2021-05-31",3840
"2021-06-01",3840
"2021-06-02",3840
"2021-06-03",3875
"2021-06-04",3885
"2021-06-07",4030
"2021-06-08",3980
"2021-06-09",3970
"2021-06-10",4010
"2021-06-11",4000
"2021-06-14",4070
"2021-06-15",4090
"2021-06-16",4040
"2021-06-17",4080
"2021-06-18",4030
"2021-06-21",4030
"2021-06-22",4025
"2021-06-23",4085
"2021-06-24",4095
"2021-06-25",4075
"2021-06-28",4115
"2021-06-29",4130
"2021-06-30",4130
"2021-07-01",4150
"2021-07-02",4080
"2021-07-05",4180
"2021-07-06",4165
"2021-07-07",4145
"2021-07-08",3960
"2021-07-09",3900
"2021-07-12",4065
"2021-07-13",4080
"2021-07-14",4050
