"","Price"
"2019-05-23",10650
"2019-05-24",11450
"2019-05-27",14850
"2019-05-28",15650
"2019-05-29",15900
"2019-05-30",15150
"2019-05-31",14700
"2019-06-03",14300
"2019-06-04",14200
"2019-06-05",13200
"2019-06-07",12600
"2019-06-10",11800
"2019-06-11",11950
"2019-06-12",11100
"2019-06-13",11450
"2019-06-14",10850
"2019-06-17",10250
"2019-06-18",9770
"2019-06-19",9830
"2019-06-20",10350
"2019-06-21",10100
"2019-06-24",9020
"2019-06-25",8100
"2019-06-26",8140
"2019-06-27",7740
"2019-06-28",7390
"2019-07-01",8200
"2019-07-02",8110
"2019-07-03",8130
"2019-07-04",7560
"2019-07-05",7600
"2019-07-08",7430
"2019-07-09",7310
"2019-07-10",8550
"2019-07-11",9300
"2019-07-12",9110
"2019-07-15",9130
"2019-07-16",8610
"2019-07-17",8140
"2019-07-18",7750
"2019-07-19",10050
"2019-07-22",10500
"2019-07-23",10700
"2019-07-24",10750
"2019-07-25",10850
"2019-07-26",10100
"2019-07-29",9050
"2019-07-30",9310
"2019-07-31",8770
"2019-08-01",9850
"2019-08-02",12400
"2019-08-05",12950
"2019-08-06",12600
"2019-08-07",11550
"2019-08-08",12100
"2019-08-09",12650
"2019-08-12",12050
"2019-08-13",11400
"2019-08-14",11250
"2019-08-16",10350
"2019-08-19",9900
"2019-08-20",10250
"2019-08-21",10250
"2019-08-22",10250
"2019-08-23",9210
"2019-08-26",8440
"2019-08-27",8480
"2019-08-28",8730
"2019-08-29",8370
"2019-08-30",8500
"2019-09-02",8800
"2019-09-03",8810
"2019-09-04",9030
"2019-09-05",8880
"2019-09-06",8910
"2019-09-09",8460
"2019-09-10",8080
"2019-09-11",8400
"2019-09-16",8850
"2019-09-17",8660
"2019-09-18",8700
"2019-09-19",8600
"2019-09-20",8580
"2019-09-23",8690
"2019-09-24",8880
"2019-09-25",8520
"2019-09-26",8590
"2019-09-27",8490
"2019-09-30",8140
"2019-10-01",8180
"2019-10-02",8080
"2019-10-04",7940
"2019-10-07",7910
"2019-10-08",7960
"2019-10-10",8000
"2019-10-11",7850
"2019-10-14",7870
"2019-10-15",7860
"2019-10-16",7980
"2019-10-17",8160
"2019-10-18",8020
"2019-10-21",8180
"2019-10-22",8110
"2019-10-23",8660
"2019-10-24",8580
"2019-10-25",8400
"2019-10-28",8290
"2019-10-29",8360
"2019-10-30",8560
"2019-10-31",8530
"2019-11-01",8540
"2019-11-04",8560
"2019-11-05",8430
"2019-11-06",8420
"2019-11-07",8320
"2019-11-08",8360
"2019-11-11",8730
"2019-11-12",8750
"2019-11-13",8730
"2019-11-14",8860
"2019-11-15",8840
"2019-11-18",8620
"2019-11-19",8620
"2019-11-20",8240
"2019-11-21",7880
"2019-11-22",7810
"2019-11-25",7970
"2019-11-26",7570
"2019-11-27",7320
"2019-11-28",7290
"2019-11-29",7320
"2019-12-02",7770
"2019-12-03",7970
"2019-12-04",7930
"2019-12-05",8030
"2019-12-06",8140
"2019-12-09",8300
"2019-12-10",8180
"2019-12-11",8200
"2019-12-12",8250
"2019-12-13",8570
"2019-12-16",8640
"2019-12-17",8730
"2019-12-18",8640
"2019-12-19",8490
"2019-12-20",7810
"2019-12-23",7600
"2019-12-24",7350
"2019-12-26",7410
"2019-12-27",7470
"2019-12-30",7770
"2020-01-02",7820
"2020-01-03",7790
"2020-01-06",7570
"2020-01-07",7560
"2020-01-08",7040
"2020-01-09",7260
"2020-01-10",7330
"2020-01-13",7640
"2020-01-14",7540
"2020-01-15",7550
"2020-01-16",7640
"2020-01-17",7600
"2020-01-20",7410
"2020-01-21",7320
"2020-01-22",7500
"2020-01-23",7340
"2020-01-28",6970
"2020-01-29",7030
"2020-01-30",6820
"2020-01-31",6780
"2020-02-03",6530
"2020-02-04",6820
"2020-02-05",6820
"2020-02-06",6940
"2020-02-07",6900
"2020-02-10",7300
"2020-02-11",8090
"2020-02-12",9920
"2020-02-13",12850
"2020-02-14",9550
"2020-02-17",9280
"2020-02-18",8250
"2020-02-19",7980
"2020-02-20",7680
"2020-02-21",7640
"2020-02-24",7260
"2020-02-25",7370
"2020-02-26",7130
"2020-02-27",6980
"2020-02-28",6460
"2020-03-02",6730
"2020-03-03",6780
"2020-03-04",7000
"2020-03-05",7040
"2020-03-06",6870
"2020-03-09",6430
"2020-03-10",6400
"2020-03-11",6010
"2020-03-12",5410
"2020-03-13",4810
"2020-03-16",4400
"2020-03-17",4445
"2020-03-18",5770
"2020-03-19",4090
"2020-03-20",4160
"2020-03-23",3760
"2020-03-24",4010
"2020-03-25",4310
"2020-03-26",4360
"2020-03-27",4840
"2020-03-30",5000
"2020-03-31",5300
"2020-04-01",6130
"2020-04-02",5950
"2020-04-03",5840
"2020-04-06",5980
"2020-04-07",6110
"2020-04-08",6030
"2020-04-09",6130
"2020-04-10",6080
"2020-04-13",6270
"2020-04-14",6550
"2020-04-16",6830
"2020-04-17",6960
"2020-04-20",6790
"2020-04-21",6500
"2020-04-22",6460
"2020-04-23",6420
"2020-04-24",6210
"2020-04-27",6560
"2020-04-28",6400
"2020-04-29",6380
"2020-05-04",6380
"2020-05-06",6570
"2020-05-07",6580
"2020-05-08",6600
"2020-05-11",6480
"2020-05-12",6350
"2020-05-13",6370
"2020-05-14",6480
"2020-05-15",6340
"2020-05-18",6210
"2020-05-19",6390
"2020-05-20",8300
"2020-05-21",8320
"2020-05-22",8150
"2020-05-25",8200
"2020-05-26",8200
"2020-05-27",8020
"2020-05-28",7640
"2020-05-29",7470
"2020-06-01",7600
"2020-06-02",7700
"2020-06-03",7800
"2020-06-04",7730
"2020-06-05",7840
"2020-06-08",7660
"2020-06-09",7670
"2020-06-10",8210
"2020-06-11",8220
"2020-06-12",7980
"2020-06-15",6800
"2020-06-16",7500
"2020-06-17",7270
"2020-06-18",7130
"2020-06-19",7160
"2020-06-22",7200
"2020-06-23",7260
"2020-06-24",7600
"2020-06-25",7520
"2020-06-26",7650
"2020-06-29",7180
"2020-06-30",7180
"2020-07-01",6980
"2020-07-02",7130
"2020-07-03",7320
"2020-07-06",7330
"2020-07-07",7410
"2020-07-08",7530
"2020-07-09",7310
"2020-07-10",7190
"2020-07-13",7570
"2020-07-14",7530
"2020-07-15",7600
"2020-07-16",7330
"2020-07-17",7360
"2020-07-20",7250
"2020-07-21",7240
"2020-07-22",7160
"2020-07-23",7050
"2020-07-24",7140
"2020-07-27",7150
"2020-07-28",7110
"2020-07-29",7180
"2020-07-30",7280
"2020-07-31",7400
"2020-08-03",7230
"2020-08-04",7270
"2020-08-05",7240
"2020-08-06",7090
"2020-08-07",7030
"2020-08-10",7000
"2020-08-11",7030
"2020-08-12",6910
"2020-08-13",6980
"2020-08-14",6850
"2020-08-18",6410
"2020-08-19",6380
"2020-08-20",5980
"2020-08-21",6210
"2020-08-24",6030
"2020-08-25",6220
"2020-08-26",6180
"2020-08-27",6010
"2020-08-28",6100
"2020-08-31",6900
"2020-09-01",6550
"2020-09-02",6620
"2020-09-03",6560
"2020-09-04",6590
"2020-09-07",6600
"2020-09-08",6580
"2020-09-09",6370
"2020-09-10",6380
"2020-09-11",6370
"2020-09-14",6490
"2020-09-15",6550
"2020-09-16",6400
"2020-09-17",6680
"2020-09-18",6700
"2020-09-21",6440
"2020-09-22",6200
"2020-09-23",6100
"2020-09-24",5780
"2020-09-25",5990
"2020-09-28",6120
"2020-09-29",6190
"2020-10-05",6180
"2020-10-06",6210
"2020-10-07",6310
"2020-10-08",6350
"2020-10-12",6370
"2020-10-13",6270
"2020-10-14",6150
"2020-10-15",6170
"2020-10-16",6010
"2020-10-19",6060
"2020-10-20",5990
"2020-10-21",6130
"2020-10-22",6220
"2020-10-23",6270
"2020-10-26",6100
"2020-10-27",6010
"2020-10-28",6130
"2020-10-29",6180
"2020-10-30",5950
"2020-11-02",6030
"2020-11-03",6200
"2020-11-04",6350
"2020-11-05",6280
"2020-11-06",6520
"2020-11-09",6400
"2020-11-10",6320
"2020-11-11",6670
"2020-11-12",6710
"2020-11-13",6650
"2020-11-16",6730
"2020-11-17",6560
"2020-11-18",6480
"2020-11-19",6380
"2020-11-20",6630
"2020-11-23",6550
"2020-11-24",6690
"2020-11-25",6580
"2020-11-26",6540
"2020-11-27",6460
"2020-11-30",6520
"2020-12-01",6550
"2020-12-02",6680
"2020-12-03",7100
"2020-12-04",6980
"2020-12-07",7000
"2020-12-08",6860
"2020-12-09",6870
"2020-12-10",6880
"2020-12-11",6900
"2020-12-14",6860
"2020-12-15",6790
"2020-12-16",6790
"2020-12-17",6740
"2020-12-18",6740
"2020-12-21",6890
"2020-12-22",6680
"2020-12-23",6570
"2020-12-24",6620
"2020-12-28",6580
"2020-12-29",6690
"2020-12-30",6770
"2021-01-04",6720
"2021-01-05",6730
"2021-01-06",6760
"2021-01-07",6850
"2021-01-08",6730
"2021-01-11",6590
"2021-01-12",6580
"2021-01-13",6620
"2021-01-14",6720
"2021-01-15",6610
"2021-01-18",6580
"2021-01-19",6640
"2021-01-20",8000
"2021-01-21",7810
"2021-01-22",7720
"2021-01-25",7680
"2021-01-26",7400
"2021-01-27",7500
"2021-01-28",7280
"2021-01-29",7150
"2021-02-01",7230
"2021-02-02",7290
"2021-02-03",7290
"2021-02-04",7180
"2021-02-05",7400
"2021-02-08",7500
"2021-02-09",7310
"2021-02-10",7380
"2021-02-15",7500
"2021-02-16",7500
"2021-02-17",7630
"2021-02-18",7540
"2021-02-19",7370
"2021-02-22",7410
"2021-02-23",7230
"2021-02-24",6970
"2021-02-25",7260
"2021-02-26",6980
"2021-03-02",7170
"2021-03-03",7270
"2021-03-04",7650
"2021-03-05",7510
"2021-03-08",7360
"2021-03-09",7280
"2021-03-10",7730
"2021-03-11",7900
"2021-03-12",7820
"2021-03-15",9260
"2021-03-16",12000
"2021-03-17",11300
"2021-03-18",11550
"2021-03-19",11350
"2021-03-22",11300
"2021-03-23",11250
"2021-03-24",11450
"2021-03-25",11200
"2021-03-26",11750
