"","Price"
"2018-11-05",1980
"2018-11-06",1995
"2018-11-07",2030
"2018-11-08",2078
"2018-11-09",2078
"2018-11-12",1975
"2018-11-13",2000
"2018-11-14",2003
"2018-11-15",1995
"2018-11-16",2083
"2018-11-19",2118
"2018-11-20",2090
"2018-11-21",2170
"2018-11-22",2170
"2018-11-23",2110
"2018-11-26",2105
"2018-11-27",2160
"2018-11-28",2190
"2018-11-29",2148
"2018-11-30",2085
"2018-12-03",2128
"2018-12-04",2095
"2018-12-05",2018
"2018-12-06",1913
"2018-12-07",1930
"2018-12-10",1893
"2018-12-11",1875
"2018-12-12",1910
"2018-12-13",1955
"2018-12-14",1850
"2018-12-17",1785
"2018-12-18",1768
"2018-12-19",1823
"2018-12-20",1800
"2018-12-21",1798
"2018-12-24",1740
"2018-12-26",1693
"2018-12-27",1750
"2018-12-28",1800
"2019-01-02",1800
"2019-01-03",1760
"2019-01-04",1810
"2019-01-07",1795
"2019-01-08",1765
"2019-01-09",1805
"2019-01-10",1775
"2019-01-11",1850
"2019-01-14",1820
"2019-01-15",1815
"2019-01-16",1828
"2019-01-17",1810
"2019-01-18",1813
"2019-01-21",1850
"2019-01-22",1815
"2019-01-23",1798
"2019-01-24",1858
"2019-01-25",1833
"2019-01-28",1948
"2019-01-29",1880
"2019-01-30",1823
"2019-01-31",1845
"2019-02-01",1843
"2019-02-07",1858
"2019-02-08",1853
"2019-02-11",1888
"2019-02-12",1950
"2019-02-13",1978
"2019-02-14",1998
"2019-02-15",1998
"2019-02-18",1993
"2019-02-19",1968
"2019-02-20",1965
"2019-02-21",1955
"2019-02-22",1925
"2019-02-25",1923
"2019-02-26",1930
"2019-02-27",1945
"2019-02-28",1930
"2019-03-04",2020
"2019-03-05",2123
"2019-03-06",2083
"2019-03-07",2005
"2019-03-08",2018
"2019-03-11",1935
"2019-03-12",1918
"2019-03-13",1915
"2019-03-14",1960
"2019-03-15",1915
"2019-03-18",1905
"2019-03-19",1878
"2019-03-20",1860
"2019-03-21",1908
"2019-03-22",1858
"2019-03-25",1800
"2019-03-26",1810
"2019-03-27",1773
"2019-03-28",1728
"2019-03-29",1725
"2019-04-01",1743
"2019-04-02",1725
"2019-04-03",1753
"2019-04-04",1753
"2019-04-05",1740
"2019-04-08",1755
"2019-04-09",1755
"2019-04-10",1760
"2019-04-11",1803
"2019-04-12",1808
"2019-04-15",1800
"2019-04-16",1755
"2019-04-17",1770
"2019-04-18",1743
"2019-04-19",1753
"2019-04-22",1780
"2019-04-23",1768
"2019-04-24",1765
"2019-04-25",1753
"2019-04-26",1720
"2019-04-29",1785
"2019-04-30",1830
"2019-05-02",1965
"2019-05-03",2043
"2019-05-07",2030
"2019-05-08",1928
"2019-05-09",1905
"2019-05-10",1890
"2019-05-13",1815
"2019-05-14",1815
"2019-05-15",1833
"2019-05-16",1800
"2019-05-17",1793
"2019-05-20",1770
"2019-05-21",1763
"2019-05-22",1750
"2019-05-23",1710
"2019-05-24",1675
"2019-05-27",1630
"2019-05-28",1710
"2019-05-29",1668
"2019-05-30",1660
"2019-05-31",1680
"2019-06-03",1690
"2019-06-04",1678
"2019-06-05",1690
"2019-06-07",1715
"2019-06-10",1748
"2019-06-11",1755
"2019-06-12",1778
"2019-06-13",1785
"2019-06-14",1775
"2019-06-17",1778
"2019-06-18",1768
"2019-06-19",1795
"2019-06-20",1855
"2019-06-21",1850
"2019-06-24",1840
"2019-06-25",1773
"2019-06-26",1805
"2019-06-27",1743
"2019-06-28",1683
"2019-07-01",1715
"2019-07-02",1683
"2019-07-03",1660
"2019-07-04",1628
"2019-07-05",1743
"2019-07-08",1640
"2019-07-09",1598
"2019-07-10",1585
"2019-07-11",1573
"2019-07-12",1575
"2019-07-15",1515
"2019-07-16",1568
"2019-07-17",1605
"2019-07-18",1548
"2019-07-19",1588
"2019-07-22",1593
"2019-07-23",1550
"2019-07-24",1508
"2019-07-25",1510
"2019-07-26",1445
"2019-07-29",1345
"2019-07-30",1390
"2019-07-31",1440
"2019-08-01",1415
"2019-08-02",1423
"2019-08-05",1215
"2019-08-06",1140
"2019-08-07",1233
"2019-08-08",1270
"2019-08-09",1273
"2019-08-12",1288
"2019-08-13",1288
"2019-08-14",1315
"2019-08-16",1350
"2019-08-19",1343
"2019-08-20",1353
"2019-08-21",1353
"2019-08-22",1368
"2019-08-23",1355
"2019-08-26",1298
"2019-08-27",1305
"2019-08-28",1348
"2019-08-29",1330
"2019-08-30",1355
"2019-09-02",1358
"2019-09-03",1478
"2019-09-04",1438
"2019-09-05",1473
"2019-09-06",1468
"2019-09-09",1453
"2019-09-10",1433
"2019-09-11",1443
"2019-09-16",1498
"2019-09-17",1565
"2019-09-18",1520
"2019-09-19",1518
"2019-09-20",1515
"2019-09-23",1520
"2019-09-24",1535
"2019-09-25",1495
"2019-09-26",1475
"2019-09-27",1485
"2019-09-30",1465
"2019-10-01",1505
"2019-10-02",1475
"2019-10-04",1463
"2019-10-07",1515
"2019-10-08",1498
"2019-10-10",1478
"2019-10-11",1495
"2019-10-14",1508
"2019-10-15",1500
"2019-10-16",1555
"2019-10-17",1530
"2019-10-18",1540
"2019-10-21",1508
"2019-10-22",1503
"2019-10-23",1520
"2019-10-24",1495
"2019-10-25",1498
"2019-10-28",1520
"2019-10-29",1568
"2019-10-30",1503
"2019-10-31",1500
"2019-11-01",1510
"2019-11-04",1558
"2019-11-05",1585
"2019-11-06",1555
"2019-11-07",1580
"2019-11-08",1625
"2019-11-11",1570
"2019-11-12",1580
"2019-11-13",1545
"2019-11-14",1548
"2019-11-15",1520
"2019-11-18",1525
"2019-11-19",1498
"2019-11-20",1443
"2019-11-21",1385
"2019-11-22",1378
"2019-11-25",1410
"2019-11-26",1440
"2019-11-27",1428
"2019-11-28",1413
"2019-11-29",1380
"2019-12-02",1388
"2019-12-03",1378
"2019-12-04",1358
"2019-12-05",1325
"2019-12-06",1358
"2019-12-09",1360
"2019-12-10",1350
"2019-12-11",1353
"2019-12-12",1408
"2019-12-13",1423
"2019-12-16",1428
"2019-12-17",1425
"2019-12-18",1418
"2019-12-19",1393
"2019-12-20",1450
"2019-12-23",1438
"2019-12-24",1383
"2019-12-26",1380
"2019-12-27",1398
"2019-12-30",1440
"2020-01-02",1468
"2020-01-03",1468
"2020-01-06",1438
"2020-01-07",1438
"2020-01-08",1348
"2020-01-09",1385
"2020-01-10",1393
"2020-01-13",1470
"2020-01-14",1453
"2020-01-15",1458
"2020-01-16",1435
"2020-01-17",1430
